engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2200000;2200000;0;3;fio-3.19-48-g3966;run;0;0;68562732;6855587;1713837;10001;0;16;0.086916;0.068812;13;2056;345.003013;491.136898;1.000000%=21;5.000000%=29;10.000000%=35;20.000000%=42;30.000000%=49;40.000000%=56;50.000000%=74;60.000000%=90;70.000000%=101;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1236;99.950000%=1236;99.990000%=1253;0%=0;0%=0;0%=0;13;2056;345.089929;491.128704;6859432;6866800;100.000000%;6864219.368421;2012.054898;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;43;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.58%;30.58%;37.33%;6.51%;0.00%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2200000;2200000;2;3;fio-3.19-48-g3966;run;0;0;68552404;6854554;1713584;10001;0;19;0.086931;0.066527;13;2041;345.817923;490.802853;1.000000%=21;5.000000%=29;10.000000%=35;20.000000%=43;30.000000%=49;40.000000%=57;50.000000%=78;60.000000%=91;70.000000%=102;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1236;99.950000%=1253;99.990000%=1302;0%=0;0%=0;0%=0;13;2041;345.904853;490.794678;6841168;6867160;100.000000%;6863026.263158;6010.420172;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;42;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.52%;29.68%;37.50%;7.31%;0.01%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2400000;2400000;0;3;fio-3.19-48-g3966;run;0;0;68568400;6856154;1713979;10001;0;17;0.087197;0.069179;13;2050;345.260731;490.932217;1.000000%=21;5.000000%=29;10.000000%=35;20.000000%=43;30.000000%=49;40.000000%=57;50.000000%=76;60.000000%=90;70.000000%=101;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1236;99.950000%=1236;99.990000%=1253;0%=0;0%=0;0%=0;13;2050;345.347927;490.923899;6861056;6866952;100.000000%;6864958.947368;1677.422278;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;42;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.55%;30.27%;37.32%;6.86%;0.00%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2400000;2400000;2;3;fio-3.19-48-g3966;run;0;0;68570236;6856337;1714027;10001;0;17;0.086934;0.070359;13;2065;345.664041;490.694921;1.000000%=21;5.000000%=29;10.000000%=35;20.000000%=43;30.000000%=49;40.000000%=57;50.000000%=78;60.000000%=91;70.000000%=102;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1236;99.950000%=1236;99.990000%=1253;0%=0;0%=0;0%=0;13;2065;345.750975;490.686682;6860808;6867264;100.000000%;6864880.105263;1848.866617;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;52;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.51%;29.75%;37.47%;7.26%;0.00%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2600000;2600000;0;3;fio-3.19-48-g3966;run;0;0;68543000;6853614;1713340;10001;0;21;0.087050;0.070600;13;2058;344.846744;491.425827;1.000000%=21;5.000000%=29;10.000000%=34;20.000000%=42;30.000000%=48;40.000000%=56;50.000000%=70;60.000000%=89;70.000000%=101;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1236;99.950000%=1236;99.990000%=1253;0%=0;0%=0;0%=0;13;2058;344.933794;491.417567;6852655;6865632;100.000000%;6862081.210526;2867.994161;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;45;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.64%;30.92%;36.97%;6.48%;0.00%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2600000;2600000;2;3;fio-3.19-48-g3966;run;0;0;68537208;6853035;1713200;10001;0;23;0.088093;0.070786;13;2043;347.950578;489.766420;1.000000%=23;5.000000%=31;10.000000%=37;20.000000%=45;30.000000%=51;40.000000%=60;50.000000%=83;60.000000%=94;70.000000%=105;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1253;99.950000%=1269;99.990000%=1400;0%=0;0%=0;0%=0;13;2043;348.038671;489.757809;6830096;6867072;100.000000%;6861374.684211;8648.590329;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;48;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.35%;27.20%;37.95%;9.50%;0.01%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2800000;2800000;0;3;fio-3.19-48-g3966;run;0;0;68530780;6852392;1713034;10001;0;17;0.087325;0.066763;13;2080;345.843709;490.983986;1.000000%=21;5.000000%=30;10.000000%=35;20.000000%=43;30.000000%=49;40.000000%=57;50.000000%=78;60.000000%=91;70.000000%=102;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1236;99.950000%=1236;99.990000%=1253;0%=0;0%=0;0%=0;13;2080;345.931034;490.975510;6857472;6863688;100.000000%;6861123.263158;1586.083256;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;44;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.49%;29.75%;37.52%;7.24%;0.00%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;1;2800000;2800000;2;3;fio-3.19-48-g3966;run;0;0;68583020;6857616;1714345;10001;0;17;0.087088;0.066291;13;2048;345.257336;490.791269;1.000000%=21;5.000000%=29;10.000000%=35;20.000000%=43;30.000000%=49;40.000000%=57;50.000000%=76;60.000000%=90;70.000000%=102;80.000000%=1187;90.000000%=1187;95.000000%=1204;99.000000%=1220;99.500000%=1220;99.900000%=1236;99.950000%=1236;99.990000%=1253;0%=0;0%=0;0%=0;13;2048;345.344423;490.782911;6860904;6868680;100.000000%;6866422.210526;2257.681888;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;100.000000%;0.000000%;48;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.00%;0.00%;0.00%;0.56%;30.20%;37.27%;6.97%;0.00%;0.00%;0.01%;25.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;400000;133333;0;3;fio-3.19-48-g3966;run;0;0;15999976;1599837;399959;10001;0;17;0.090934;0.016571;6;747;8.360820;12.251213;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=7;40.000000%=7;50.000000%=7;60.000000%=7;70.000000%=8;80.000000%=8;90.000000%=9;95.000000%=10;99.000000%=13;99.500000%=18;99.900000%=39;99.950000%=370;99.990000%=561;0%=0;0%=0;0%=0;6;747;8.451754;12.251683;1601559;1601920;100.000000%;1601864.368421;29.457533;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.920000%;0.000000%;76;0;0;49.9%;49.7%;0.3%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;94.69%;4.89%;0.33%;0.01%;0.01%;0.06%;0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;400000;133333;2;3;fio-3.19-48-g3966;run;0;0;15999980;1599838;399959;10001;0;23;0.091139;0.028862;6;787;8.032913;10.263164;1.000000%=6;5.000000%=6;10.000000%=6;20.000000%=6;30.000000%=7;40.000000%=7;50.000000%=7;60.000000%=7;70.000000%=8;80.000000%=8;90.000000%=8;95.000000%=9;99.000000%=11;99.500000%=14;99.900000%=36;99.950000%=301;99.990000%=497;0%=0;0%=0;0%=0;6;788;8.124052;10.263606;1600867;1602176;100.000000%;1601739.526316;113.799991;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.930000%;0.000000%;89;0;0;50.0%;49.7%;0.3%;0.1%;0.1%;0.1%;0.1%;0.00%;0.00%;97.71%;1.94%;0.29%;0.01%;0.01%;0.04%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;700000;233333;0;3;fio-3.19-48-g3966;run;0;0;27999976;2799717;699929;10001;0;17;0.091549;0.020224;6;166;9.477339;2.445743;1.000000%=6;5.000000%=6;10.000000%=7;20.000000%=7;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=10;90.000000%=12;95.000000%=13;99.000000%=17;99.500000%=19;99.900000%=34;99.950000%=37;99.990000%=42;0%=0;0%=0;0%=0;6;166;9.568888;2.444526;2801940;2803947;100.000000%;2803299.315789;155.643432;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;68;0;0;30.4%;60.6%;8.8%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;71.45%;28.06%;0.49%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;700000;233333;2;3;fio-3.19-48-g3966;run;0;0;27999972;2799717;699929;10001;0;17;0.091790;0.019295;6;854;10.421742;8.820388;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=9;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=14;95.000000%=16;99.000000%=22;99.500000%=27;99.900000%=40;99.950000%=47;99.990000%=489;0%=0;0%=0;0%=0;6;854;10.513532;8.820116;2801621;2803448;100.000000%;2803180.315789;157.373281;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.966667%;0.000000%;70;0;0;28.7%;57.2%;13.7%;0.4%;0.1%;0.1%;0.1%;0.00%;0.00%;61.02%;37.26%;1.67%;0.01%;0.01%;0.02%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1000000;333333;0;3;fio-3.19-48-g3966;run;0;0;39999992;3999599;999897;10001;0;20;0.095093;0.025775;6;166;20.959740;9.931734;1.000000%=7;5.000000%=8;10.000000%=10;20.000000%=12;30.000000%=14;40.000000%=16;50.000000%=19;60.000000%=22;70.000000%=24;80.000000%=28;90.000000%=34;95.000000%=38;99.000000%=51;99.500000%=58;99.900000%=72;99.950000%=78;99.990000%=92;0%=0;0%=0;0%=0;6;166;21.054833;9.928066;4003173;4005471;100.000000%;4004746.736842;208.709506;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;84;0;0;9.9%;19.8%;36.1%;31.3%;2.9%;0.1%;0.0%;0.00%;0.00%;9.59%;43.00%;46.14%;1.27%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1000000;333333;2;3;fio-3.19-48-g3966;run;0;0;40000008;3999600;999898;10001;0;123;0.090808;0.049447;6;299;17.071266;7.748052;1.000000%=7;5.000000%=8;10.000000%=9;20.000000%=10;30.000000%=12;40.000000%=13;50.000000%=15;60.000000%=17;70.000000%=19;80.000000%=22;90.000000%=27;95.000000%=32;99.000000%=41;99.500000%=46;99.900000%=58;99.950000%=63;99.990000%=83;0%=0;0%=0;0%=0;6;299;17.162074;7.746337;4002295;4005031;100.000000%;4004568.736842;213.506907;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;79;0;0;12.0%;24.1%;42.8%;20.1%;0.9%;0.1%;0.1%;0.00%;0.00%;13.97%;58.53%;27.19%;0.31%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1500000;500000;0;3;fio-3.19-48-g3966;run;0;0;60000048;5999404;1499846;10001;0;134;0.091579;0.045206;6;303;41.514269;20.451880;1.000000%=11;5.000000%=15;10.000000%=18;20.000000%=23;30.000000%=28;40.000000%=33;50.000000%=38;60.000000%=43;70.000000%=49;80.000000%=57;90.000000%=69;95.000000%=80;99.000000%=101;99.500000%=110;99.900000%=126;99.950000%=134;99.990000%=154;0%=0;0%=0;0%=0;6;303;41.605848;20.449410;6004752;6007912;100.000000%;6006735.894737;303.873162;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.990000%;0.000000%;74;0;0;2.7%;5.4%;10.9%;21.7%;38.6%;20.1%;0.5%;0.00%;0.00%;0.60%;12.34%;57.68%;28.16%;1.23%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1500000;500000;2;3;fio-3.19-48-g3966;run;0;0;60000068;5999406;1499846;10001;0;21;0.091386;0.026682;6;250;42.685072;21.462574;1.000000%=11;5.000000%=15;10.000000%=18;20.000000%=23;30.000000%=28;40.000000%=33;50.000000%=39;60.000000%=44;70.000000%=50;80.000000%=59;90.000000%=72;95.000000%=84;99.000000%=107;99.500000%=114;99.900000%=132;99.950000%=140;99.990000%=158;0%=0;0%=0;0%=0;6;250;42.776458;21.459836;6005488;6008561;100.000000%;6006954.894737;264.215198;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.993333%;0.000000%;60;0;0;2.6%;5.2%;10.5%;20.9%;38.1%;21.8%;0.8%;0.00%;0.00%;0.57%;11.98%;55.91%;29.80%;1.74%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2000000;666666;0;3;fio-3.19-48-g3966;run;0;0;66583456;6655683;1663759;10004;0;21;0.087712;0.021379;14;6883;991.857278;1559.100562;1.000000%=20;5.000000%=32;10.000000%=42;20.000000%=62;30.000000%=78;40.000000%=94;50.000000%=112;60.000000%=130;70.000000%=152;80.000000%=3653;90.000000%=3686;95.000000%=3719;99.000000%=3751;99.500000%=3751;99.900000%=3784;99.950000%=3784;99.990000%=3817;0%=0;0%=0;0%=0;14;6883;991.944989;1559.092121;6645858;6674168;100.000000%;6662695.684211;2181.686813;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.973338%;0.000000%;66;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;0.95%;12.60%;29.44%;31.97%;0.01%;0.02%;0.01%;0.01%;24.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
spdk;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2000000;666666;2;3;fio-3.19-48-g3966;run;0;0;67062488;6703567;1675719;10004;0;146;0.088020;0.058685;14;6681;963.164695;1560.574257;1.000000%=18;5.000000%=27;10.000000%=34;20.000000%=44;30.000000%=53;40.000000%=62;50.000000%=72;60.000000%=84;70.000000%=102;80.000000%=3653;90.000000%=3686;95.000000%=3686;99.000000%=3719;99.500000%=3719;99.900000%=3719;99.950000%=3751;99.990000%=4046;0%=0;0%=0;0%=0;14;6681;963.252713;1560.566072;6696824;6713427;100.000000%;6707916.210526;1415.235174;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.986669%;0.000000%;76;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.00%;0.00%;0.00%;1.64%;24.30%;42.94%;6.11%;0.01%;0.01%;0.01%;0.01%;24.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
