terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-26-g67fb;run;0;0;12000004;399986;99996;30001;1;19;2.234103;0.549780;4;142;15.124317;10.461633;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=9;40.000000%=10;50.000000%=13;60.000000%=14;70.000000%=17;80.000000%=18;90.000000%=22;95.000000%=27;99.000000%=65;99.500000%=83;99.900000%=119;99.950000%=127;99.990000%=132;0%=0;0%=0;0%=0;8;146;17.474377;10.412355;178640;801168;100.000000%;541488.750000;245442.285243;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;27.733333%;18.610000%;462307;0;0;15.5%;31.0%;47.9%;4.4%;1.1%;0.1%;0.0%;0.00%;0.00%;35.08%;49.86%;13.41%;1.41%;0.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;845727;0;0;0;6472;0;0;51.67%;nvme1n1;855968;0;0;0;6566;0;0;51.76%;nvme2n1;849184;0;0;0;7270;0;0;51.70%;nvme3n1;849120;0;0;0;7260;0;0;51.67%;io_uring;4;1;200000;200000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;12000088;397143;99285;30216;1;196;2.300251;0.587689;5;309;14.533385;9.819364;1.000000%=6;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=9;40.000000%=10;50.000000%=12;60.000000%=14;70.000000%=15;80.000000%=17;90.000000%=21;95.000000%=26;99.000000%=61;99.500000%=79;99.900000%=113;99.950000%=123;99.990000%=129;0%=0;0%=0;0%=0;8;313;16.942887;9.759474;45;801200;100.000000%;558143.186047;282641.726587;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;27.350654%;18.520602%;488006;0;0;15.9%;31.8%;47.5%;3.8%;1.0%;0.1%;0.0%;0.00%;0.00%;37.65%;50.06%;10.79%;1.33%;0.17%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;816352;0;0;0;6249;0;0;49.50%;nvme1n1;825680;0;0;0;6335;0;0;49.50%;nvme2n1;821632;0;0;0;7027;0;0;49.56%;nvme3n1;819232;0;0;0;7006;0;0;49.52%;io_uring;4;1;200000;200000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;12000012;399987;99996;30001;0;0;0.000000;0.000000;6;139;12.902372;14.316477;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=11;95.000000%=65;99.000000%=67;99.500000%=68;99.900000%=71;99.950000%=73;99.990000%=84;0%=0;0%=0;0%=0;7;139;13.075380;14.313747;183168;1168488;100.000000%;540056.909091;263903.136605;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.056667%;0.000000%;68;0;0;30.6%;61.3%;1.3%;0.2%;0.1%;6.7%;0.0%;0.00%;0.00%;81.49%;11.56%;0.27%;6.68%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;845728;0;0;0;6319;0;0;49.93%;nvme1n1;855968;0;0;0;6403;0;0;49.96%;nvme2n1;849184;0;0;0;7163;0;0;49.93%;nvme3n1;849120;0;0;0;7167;0;0;49.92%;io_uring;4;1;200000;200000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;12000012;399987;99996;30001;0;0;0.000000;0.000000;3;188;12.900659;14.369195;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=65;99.000000%=67;99.500000%=68;99.900000%=70;99.950000%=72;99.990000%=81;0%=0;0%=0;0%=0;7;189;13.076545;14.366157;181984;1172600;100.000000%;540108.522727;265645.765403;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.066667%;0.000000%;62;0;0;30.6%;61.3%;1.3%;0.2%;0.1%;6.7%;0.0%;0.00%;0.01%;82.44%;10.62%;0.27%;6.67%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;845728;0;0;0;6313;0;0;49.93%;nvme1n1;855968;0;0;0;6399;0;0;49.96%;nvme2n1;849184;0;0;0;7156;0;0;49.93%;nvme3n1;849120;0;0;0;7158;0;0;49.92%;io_uring;4;1;200000;200000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;12000004;399986;99996;30001;0;0;0.000000;0.000000;6;137;9.096911;1.834912;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=10;99.000000%=12;99.500000%=14;99.900000%=36;99.950000%=39;99.990000%=59;0%=0;0%=0;0%=0;7;138;9.269379;1.837842;182640;801160;100.000000%;541381.136364;243599.548600;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.993333%;0.000000%;73;0;0;32.8%;65.6%;1.4%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;87.79%;11.90%;0.30%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;845727;0;0;0;6313;0;0;51.67%;nvme1n1;855968;0;0;0;6387;0;0;51.71%;nvme2n1;849184;0;0;0;7165;0;0;51.68%;nvme3n1;849120;0;0;0;7168;0;0;51.67%;io_uring;4;1;200000;200000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;12000008;399986;99996;30001;0;0;0.000000;0.000000;6;166;12.887141;14.345491;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=65;99.000000%=67;99.500000%=68;99.900000%=71;99.950000%=72;99.990000%=83;0%=0;0%=0;0%=0;7;167;13.061607;14.342578;180936;1174640;100.000000%;540137.863636;266375.462072;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.063333%;0.000000%;69;0;0;30.6%;61.3%;1.3%;0.2%;0.1%;6.7%;0.0%;0.00%;0.00%;82.37%;10.70%;0.27%;6.66%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;845728;0;0;0;6311;0;0;49.93%;nvme1n1;855968;0;0;0;6394;0;0;49.96%;nvme2n1;849184;0;0;0;7159;0;0;49.93%;nvme3n1;849120;0;0;0;7155;0;0;49.92%;io_uring;4;1;200000;200000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;12000072;397142;99285;30216;0;0;0.000000;0.000000;4;206;9.126395;1.816028;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=10;99.000000%=12;99.500000%=14;99.900000%=35;99.950000%=39;99.990000%=60;0%=0;0%=0;0%=0;7;206;9.299311;1.818742;19;801176;100.000000%;558142.209302;282636.622749;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.644216%;0.000000%;53;0;0;32.8%;65.6%;1.4%;0.2%;0.1%;0.1%;0.0%;0.00%;0.00%;85.47%;14.24%;0.27%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;816352;0;0;0;6089;0;0;49.50%;nvme1n1;825680;0;0;0;6165;0;0;49.50%;nvme2n1;821632;0;0;0;6928;0;0;49.56%;nvme3n1;819232;0;0;0;6911;0;0;49.52%;io_uring;4;1;200000;200000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;12000072;397156;99288;30215;0;0;0.000000;0.000000;5;136;9.105394;1.669937;1.000000%=7;5.000000%=7;10.000000%=7;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=9;80.000000%=9;90.000000%=10;95.000000%=10;99.000000%=12;99.500000%=13;99.900000%=34;99.950000%=37;99.990000%=42;0%=0;0%=0;0%=0;7;136;9.283572;1.673363;19;801152;100.000000%;558142.581395;282599.614066;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.645860%;0.000000%;47;0;0;32.8%;65.7%;1.3%;0.1%;0.1%;0.1%;0.0%;0.00%;0.00%;86.30%;13.43%;0.27%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;816352;0;0;0;6087;0;0;49.50%;nvme1n1;825681;0;0;0;6160;0;0;49.51%;nvme2n1;821632;0;0;0;6930;0;0;49.56%;nvme3n1;819232;0;0;0;6907;0;0;49.52%;io_uring;4;1;200000;200000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;18000132;599984;149995;30001;1;19;2.703396;0.486241;12;187;127.695615;3.085883;1.000000%=121;5.000000%=123;10.000000%=123;20.000000%=125;30.000000%=126;40.000000%=127;50.000000%=127;60.000000%=128;70.000000%=128;80.000000%=129;90.000000%=132;95.000000%=132;99.000000%=136;99.500000%=138;99.900000%=144;99.950000%=146;99.990000%=154;0%=0;0%=0;0%=0;15;191;130.510883;3.080963;166648;980472;100.000000%;606744.423729;378135.123291;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;32.350000%;29.336667%;68;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1257696;0;0;0;9423;0;0;62.80%;nvme1n1;1272480;0;0;0;9513;0;0;62.86%;nvme2n1;1261216;0;0;0;10861;0;0;62.90%;nvme3n1;1261462;0;0;0;10873;0;0;62.87%;io_uring;4;1;300000;300000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;18000132;599984;149995;30001;1;19;2.671806;0.492440;12;186;123.322319;3.586508;1.000000%=117;5.000000%=118;10.000000%=118;20.000000%=119;30.000000%=121;40.000000%=122;50.000000%=123;60.000000%=124;70.000000%=125;80.000000%=126;90.000000%=127;95.000000%=128;99.000000%=130;99.500000%=132;99.900000%=138;99.950000%=142;99.990000%=150;0%=0;0%=0;0%=0;14;190;126.108091;3.583309;78056;1010840;100.000000%;606372.000000;416607.798722;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;30.816667%;28.750000%;59;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1259712;0;0;0;9515;0;0;60.86%;nvme1n1;1274240;0;0;0;9603;0;0;60.89%;nvme2n1;1262696;0;0;0;10903;0;0;60.87%;nvme3n1;1263104;0;0;0;10913;0;0;60.87%;io_uring;4;1;300000;300000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;17801520;593364;148339;30001;1;19;2.686480;0.497081;12;179;123.653384;3.524815;1.000000%=117;5.000000%=118;10.000000%=119;20.000000%=120;30.000000%=121;40.000000%=122;50.000000%=124;60.000000%=125;70.000000%=125;80.000000%=126;90.000000%=127;95.000000%=128;99.000000%=130;99.500000%=132;99.900000%=140;99.950000%=142;99.990000%=150;0%=0;0%=0;0%=0;15;182;126.453339;3.522073;216;1012728;100.000000%;758951.652174;325057.214655;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;31.343333%;27.743333%;85;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1204544;0;0;0;9075;0;0;58.34%;nvme1n1;1216834;0;0;0;9166;0;0;58.35%;nvme2n1;1205088;0;0;0;10384;0;0;58.36%;nvme3n1;1207776;0;0;0;10440;0;0;58.36%;io_uring;4;1;300000;300000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;18000012;599980;149995;30001;0;0;0.000000;0.000000;6;141;13.983503;14.135092;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=13;95.000000%=65;99.000000%=67;99.500000%=68;99.900000%=71;99.950000%=73;99.990000%=89;0%=0;0%=0;0%=0;7;141;14.165384;14.130697;189491;1911744;100.000000%;812927.886364;408747.415588;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.763333%;0.000000%;55;0;0;16.8%;33.6%;42.2%;0.7%;0.1%;6.7%;0.0%;0.00%;0.00%;45.95%;46.94%;0.42%;6.68%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1270112;0;0;0;10341;0;0;50.60%;nvme1n1;1283680;0;0;0;10470;0;0;50.61%;nvme2n1;1273152;0;0;0;11911;0;0;50.60%;nvme3n1;1273056;0;0;0;11918;0;0;50.60%;io_uring;4;1;300000;300000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;18000024;599980;149995;30001;0;0;0.000000;0.000000;6;254;13.969733;14.149586;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=13;95.000000%=65;99.000000%=67;99.500000%=68;99.900000%=70;99.950000%=72;99.990000%=82;0%=0;0%=0;0%=0;7;254;14.151909;14.144978;192309;1906488;100.000000%;812832.840909;407967.735539;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;48.770000%;0.000000%;49;0;0;16.8%;33.6%;42.2%;0.7%;0.1%;6.7%;0.0%;0.00%;0.00%;46.04%;46.88%;0.41%;6.67%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1270112;0;0;0;10351;0;0;50.61%;nvme1n1;1283680;0;0;0;10464;0;0;50.61%;nvme2n1;1273152;0;0;0;11898;0;0;50.60%;nvme3n1;1273056;0;0;0;11915;0;0;50.61%;io_uring;4;1;300000;300000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;18000004;599980;149995;30001;0;0;0.000000;0.000000;6;136;10.281214;2.433716;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=16;99.500000%=19;99.900000%=38;99.950000%=42;99.990000%=73;0%=0;0%=0;0%=0;7;136;10.467009;2.438546;253632;1201736;100.000000%;812560.272727;375717.290682;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.000000%;0.000000%;46;0;0;17.9%;35.9%;45.3%;0.7%;0.1%;0.1%;0.0%;0.00%;0.00%;48.29%;51.26%;0.43%;0.02%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1270109;0;0;0;10394;0;0;51.71%;nvme1n1;1283680;0;0;0;10515;0;0;51.72%;nvme2n1;1273152;0;0;0;11987;0;0;51.72%;nvme3n1;1273056;0;0;0;11988;0;0;51.72%;io_uring;4;1;300000;300000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;18000004;599980;149995;30001;0;0;0.000000;0.000000;6;61;10.230551;2.183349;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=15;99.500000%=19;99.900000%=37;99.950000%=40;99.990000%=44;0%=0;0%=0;0%=0;7;61;10.416118;2.187773;269184;1201736;100.000000%;812181.272727;369402.749531;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.003333%;0.000000%;69;0;0;18.0%;36.0%;45.2%;0.7%;0.1%;0.0%;0.0%;0.00%;0.00%;49.43%;50.14%;0.42%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1270109;0;0;0;10389;0;0;51.71%;nvme1n1;1283680;0;0;0;10514;0;0;51.72%;nvme2n1;1273152;0;0;0;11976;0;0;51.72%;nvme3n1;1273056;0;0;0;11988;0;0;51.72%;io_uring;4;1;300000;300000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;18000080;595713;148928;30216;0;0;0.000000;0.000000;6;189;10.346068;2.512151;1.000000%=7;5.000000%=7;10.000000%=8;20.000000%=8;30.000000%=9;40.000000%=9;50.000000%=10;60.000000%=10;70.000000%=11;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=16;99.500000%=19;99.900000%=39;99.950000%=43;99.990000%=75;0%=0;0%=0;0%=0;7;190;10.526800;2.515348;32;1201776;100.000000%;837156.418605;424041.241648;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.644216%;0.000000%;64;0;0;18.0%;35.9%;45.3%;0.7%;0.1%;0.1%;0.0%;0.00%;0.00%;46.97%;52.56%;0.45%;0.03%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1226304;0;0;0;10051;0;0;49.56%;nvme1n1;1239377;0;0;0;10183;0;0;49.56%;nvme2n1;1228288;0;0;0;11580;0;0;49.57%;nvme3n1;1230368;0;0;0;11611;0;0;49.56%;io_uring;4;1;300000;300000;2;1;unsync;1
