terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util;engine;dev;jobs;targetiops;prociops;polling;sq_idle_msec;workload;synced_job_start
3;fio-3.19-26-g67fb;run;0;0;30022008;1000700;250173;30001;1;138;2.698306;0.507345;15;267;124.133990;3.258991;1.000000%=118;5.000000%=119;10.000000%=120;20.000000%=121;30.000000%=122;40.000000%=123;50.000000%=124;60.000000%=125;70.000000%=126;80.000000%=126;90.000000%=127;95.000000%=128;99.000000%=130;99.500000%=132;99.900000%=140;99.950000%=144;99.990000%=154;0%=0;0%=0;0%=0;18;270;126.947318;3.252057;997976;1004392;100.000000%;1002182.016949;1284.177242;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;51.903333%;48.090000%;102;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2056256;0;0;0;15476;0;0;99.69%;nvme1n1;2074560;0;0;0;15615;0;0;99.71%;nvme2n1;2065536;0;0;0;17817;0;0;99.73%;nvme3n1;2060448;0;0;0;17814;0;0;99.74%;io_uring;4;1;1000000;1000000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;29348936;978265;244565;30001;1;137;2.750318;0.500477;12;265;125.807235;3.159494;1.000000%=120;5.000000%=121;10.000000%=121;20.000000%=123;30.000000%=124;40.000000%=125;50.000000%=126;60.000000%=126;70.000000%=127;80.000000%=128;90.000000%=129;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=142;99.950000%=146;99.990000%=154;0%=0;0%=0;0%=0;15;268;128.675972;3.150874;551436;990624;100.000000%;981164.542373;56918.152530;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;50.570000%;48.530000%;86;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;99.99%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1996416;0;0;0;14926;0;0;98.08%;nvme1n1;2012416;0;0;0;15050;0;0;98.09%;nvme2n1;2003136;0;0;0;17225;0;0;98.14%;nvme3n1;1998704;0;0;0;17209;0;0;98.17%;io_uring;4;1;1000000;1000000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;56862276;1895346;473835;30001;0;0;0.000000;0.000000;8;251;66.556674;1.758960;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=97;0%=0;0%=0;0%=0;8;251;66.721758;1.759190;1888384;1907120;100.000000%;1898179.033898;5041.191064;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;75;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3903680;0;0;0;29741;0;0;99.71%;nvme1n1;3924071;0;0;0;29604;0;0;99.73%;nvme2n1;3911456;0;0;0;32727;0;0;99.75%;nvme3n1;3921088;0;0;0;32853;0;0;99.75%;io_uring;4;1;1000000;1000000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;56811912;1893667;473415;30001;0;0;0.000000;0.000000;8;130;66.614369;1.710749;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=73;99.900000%=85;99.950000%=90;99.990000%=97;0%=0;0%=0;0%=0;8;130;66.777509;1.711020;1887208;1903400;100.000000%;1896530.745763;4484.124101;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;108;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3900626;0;0;0;29621;0;0;99.71%;nvme1n1;3920672;0;0;0;29531;0;0;99.73%;nvme2n1;3908480;0;0;0;32545;0;0;99.75%;nvme3n1;3917962;0;0;0;32798;0;0;99.76%;io_uring;4;1;1000000;1000000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;56776468;1892485;473120;30001;0;0;0.000000;0.000000;7;271;66.656348;1.758635;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=67;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=97;0%=0;0%=0;0%=0;7;271;66.819252;1.758912;1887936;1902608;100.000000%;1895299.576271;4344.552083;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;119;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3897856;0;0;0;29595;0;0;99.72%;nvme1n1;3918382;0;0;0;29551;0;0;99.75%;nvme2n1;3905952;0;0;0;32665;0;0;99.75%;nvme3n1;3915200;0;0;0;32772;0;0;99.75%;io_uring;4;1;1000000;1000000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;56577196;1885843;471459;30001;0;0;0.000000;0.000000;24;308;66.892772;1.762512;1.000000%=64;5.000000%=65;10.000000%=66;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=67;60.000000%=67;70.000000%=67;80.000000%=68;90.000000%=69;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=97;0%=0;0%=0;0%=0;24;308;67.056699;1.762736;1877144;1896464;100.000000%;1888669.864407;4756.700318;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;114;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.00%;0.03%;99.97%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3882880;0;0;0;29554;0;0;99.70%;nvme1n1;3904832;0;0;0;29466;0;0;99.72%;nvme2n1;3892480;0;0;0;32548;0;0;99.73%;nvme3n1;3900864;0;0;0;32668;0;0;99.74%;io_uring;4;1;1000000;1000000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;51796208;1726482;431619;30001;0;0;0.000000;0.000000;7;200;66.269701;1.889513;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=66;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=71;99.500000%=73;99.900000%=85;99.950000%=90;99.990000%=98;0%=0;0%=0;0%=0;7;200;66.432590;1.890114;209;1913088;100.000000%;1826421.446429;359549.163057;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;90.686667%;0.000000%;100;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.04%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3513312;0;0;0;26524;0;0;89.55%;nvme1n1;3542336;0;0;0;26638;0;0;89.55%;nvme2n1;3520464;0;0;0;29443;0;0;89.56%;nvme3n1;3533888;0;0;0;29612;0;0;89.60%;io_uring;4;1;1000000;1000000;2;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;51620472;1720625;430155;30001;0;0;0.000000;0.000000;8;318;66.530658;1.773886;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=90;99.990000%=97;0%=0;0%=0;0%=0;8;318;66.694371;1.774148;209;1905680;100.000000%;1820087.732143;356728.257323;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;90.740000%;0.000000%;124;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3501856;0;0;0;26556;0;0;89.60%;nvme1n1;3531040;0;0;0;26602;0;0;89.61%;nvme2n1;3509295;0;0;0;29160;0;0;89.64%;nvme3n1;3522464;0;0;0;29523;0;0;89.64%;io_uring;4;1;1000000;1000000;2;2000;unsync;1
3;fio-3.19-26-g67fb;run;0;0;28199472;939951;234986;30001;1;20;2.722291;0.527431;15;190;132.134522;4.123258;1.000000%=125;5.000000%=127;10.000000%=128;20.000000%=128;30.000000%=129;40.000000%=130;50.000000%=132;60.000000%=132;70.000000%=134;80.000000%=136;90.000000%=138;95.000000%=140;99.000000%=142;99.500000%=144;99.900000%=148;99.950000%=150;99.990000%=158;0%=0;0%=0;0%=0;18;193;134.979305;4.055645;932838;945352;100.000000%;941349.288136;2741.252439;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.666667%;47.333333%;131;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1935661;0;0;0;14544;0;0;99.71%;nvme1n1;1952288;0;0;0;14665;0;0;99.72%;nvme2n1;1942400;0;0;0;16764;0;0;99.70%;nvme3n1;1940288;0;0;0;16533;0;0;99.75%;io_uring;4;1;1500000;1500000;0;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;29952968;998398;249598;30001;1;263;2.695019;0.499195;15;388;124.415979;3.434879;1.000000%=118;5.000000%=119;10.000000%=120;20.000000%=121;30.000000%=122;40.000000%=123;50.000000%=124;60.000000%=125;70.000000%=126;80.000000%=127;90.000000%=128;95.000000%=129;99.000000%=132;99.500000%=134;99.900000%=140;99.950000%=144;99.990000%=152;0%=0;0%=0;0%=0;18;391;127.223362;3.429970;996544;1002256;100.000000%;999873.796610;1339.368904;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;52.800000%;47.200000%;137;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;2052256;0;0;0;15427;0;0;99.69%;nvme1n1;2070364;0;0;0;15560;0;0;99.75%;nvme2n1;2061408;0;0;0;17779;0;0;99.78%;nvme3n1;2056288;0;0;0;17727;0;0;99.74%;io_uring;4;1;1500000;1500000;0;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;28863492;962084;240520;30001;1;26;2.841232;0.472664;13;182;127.908594;2.890141;1.000000%=122;5.000000%=123;10.000000%=124;20.000000%=125;30.000000%=126;40.000000%=127;50.000000%=127;60.000000%=128;70.000000%=128;80.000000%=129;90.000000%=132;95.000000%=132;99.000000%=136;99.500000%=138;99.900000%=142;99.950000%=146;99.990000%=154;0%=0;0%=0;0%=0;16;185;130.865678;2.889668;538796;976784;100.000000%;964937.423729;56471.668316;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;49.903333%;49.200000%;132;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.00%;0.01%;0.01%;0.01%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;1962784;0;0;0;14713;0;0;98.08%;nvme1n1;1979200;0;0;0;14853;0;0;98.11%;nvme2n1;1970752;0;0;0;17119;0;0;98.09%;nvme3n1;1966770;0;0;0;17210;0;0;98.11%;io_uring;4;1;1500000;1500000;0;1;unsync;1
3;fio-3.19-26-g67fb;run;0;0;56925884;1897466;474365;30001;0;0;0.000000;0.000000;7;278;66.482460;1.769712;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;7;278;66.645502;1.769898;1893008;1907288;100.000000%;1900318.220339;4359.924592;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;136;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3908256;0;0;0;29604;0;0;99.71%;nvme1n1;3928736;0;0;0;29628;0;0;99.73%;nvme2n1;3916178;0;0;0;32720;0;0;99.75%;nvme3n1;3925472;0;0;0;32867;0;0;99.75%;io_uring;4;1;1500000;1500000;2;1;overlap;1
3;fio-3.19-26-g67fb;run;0;0;56751036;1891638;472908;30001;0;0;0.000000;0.000000;8;129;66.686554;1.727638;1.000000%=64;5.000000%=65;10.000000%=65;20.000000%=66;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=67;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=72;99.500000%=74;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;8;129;66.849145;1.727891;1880080;1902392;100.000000%;1894379.237288;4617.573282;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;120;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3896544;0;0;0;29555;0;0;99.72%;nvme1n1;3916960;0;0;0;29602;0;0;99.75%;nvme2n1;3904686;0;0;0;32653;0;0;99.76%;nvme3n1;3914144;0;0;0;32784;0;0;99.76%;io_uring;4;1;1500000;1500000;2;2000;overlap;1
3;fio-3.19-26-g67fb;run;0;0;57032412;1901017;475253;30001;0;0;0.000000;0.000000;7;127;66.357902;1.734811;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=71;99.500000%=73;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;7;128;66.520686;1.735066;1893680;1911824;100.000000%;1903874.830508;4443.851375;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;118;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3915072;0;0;0;29584;0;0;99.72%;nvme1n1;3936096;0;0;0;29648;0;0;99.75%;nvme2n1;3923722;0;0;0;32782;0;0;99.76%;nvme3n1;3932416;0;0;0;32985;0;0;99.76%;io_uring;4;1;1500000;1500000;2;1;interleave;1
3;fio-3.19-26-g67fb;run;0;0;56989336;1899581;474894;30001;0;0;0.000000;0.000000;7;303;66.408095;1.767050;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=66;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=67;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=71;99.500000%=73;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;7;303;66.572158;1.767210;1888960;1910336;100.000000%;1902439.016949;4959.751570;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.996667%;0.000000%;121;0;0;0.0%;0.0%;0.0%;0.0%;0.0%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.03%;99.96%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3912288;0;0;0;29550;0;0;99.71%;nvme1n1;3932526;0;0;0;29582;0;0;99.73%;nvme2n1;3920832;0;0;0;32835;0;0;99.75%;nvme3n1;3928992;0;0;0;32907;0;0;99.75%;io_uring;4;1;1500000;1500000;2;2000;interleave;1
3;fio-3.19-26-g67fb;run;0;0;56630152;1887608;471901;30001;0;0;0.000000;0.000000;8;129;66.228786;1.732765;1.000000%=64;5.000000%=64;10.000000%=65;20.000000%=65;30.000000%=65;40.000000%=66;50.000000%=66;60.000000%=66;70.000000%=66;80.000000%=67;90.000000%=68;95.000000%=69;99.000000%=71;99.500000%=73;99.900000%=85;99.950000%=89;99.990000%=97;0%=0;0%=0;0%=0;8;129;66.391718;1.733033;1053026;1914432;100.000000%;1893070.000000;111327.754301;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;99.096667%;0.000000%;120;0;0;0.1%;0.1%;0.1%;0.1%;0.1%;100.0%;0.0%;0.00%;0.00%;0.01%;0.01%;0.04%;99.96%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;3855424;0;0;0;29111;0;0;98.07%;nvme1n1;3877421;0;0;0;29160;0;0;98.08%;nvme2n1;3864224;0;0;0;32340;0;0;98.11%;nvme3n1;3871968;0;0;0;32456;0;0;98.12%;io_uring;4;1;1500000;1500000;2;1;unsync;1
