engine;dev;jobs;targetiops;prociops;polling;terse_version_3;fio_version;jobname;groupid;error;read_kb;read_bandwidth;read_iops;read_runtime_ms;read_slat_min;read_slat_max;read_slat_mean;read_slat_dev;read_clat_min;read_clat_max;read_clat_mean;read_clat_dev;read_clat_pct01;read_clat_pct02;read_clat_pct03;read_clat_pct04;read_clat_pct05;read_clat_pct06;read_clat_pct07;read_clat_pct08;read_clat_pct09;read_clat_pct10;read_clat_pct11;read_clat_pct12;read_clat_pct13;read_clat_pct14;read_clat_pct15;read_clat_pct16;read_clat_pct17;read_clat_pct18;read_clat_pct19;read_clat_pct20;read_tlat_min;read_lat_max;read_lat_mean;read_lat_dev;read_bw_min;read_bw_max;read_bw_agg_pct;read_bw_mean;read_bw_dev;write_kb;write_bandwidth;write_iops;write_runtime_ms;write_slat_min;write_slat_max;write_slat_mean;write_slat_dev;write_clat_min;write_clat_max;write_clat_mean;write_clat_dev;write_clat_pct01;write_clat_pct02;write_clat_pct03;write_clat_pct04;write_clat_pct05;write_clat_pct06;write_clat_pct07;write_clat_pct08;write_clat_pct09;write_clat_pct10;write_clat_pct11;write_clat_pct12;write_clat_pct13;write_clat_pct14;write_clat_pct15;write_clat_pct16;write_clat_pct17;write_clat_pct18;write_clat_pct19;write_clat_pct20;write_tlat_min;write_lat_max;write_lat_mean;write_lat_dev;write_bw_min;write_bw_max;write_bw_agg_pct;write_bw_mean;write_bw_dev;cpu_user;cpu_sys;cpu_csw;cpu_mjf;cpu_minf;iodepth_1;iodepth_2;iodepth_4;iodepth_8;iodepth_16;iodepth_32;iodepth_64;lat_2us;lat_4us;lat_10us;lat_20us;lat_50us;lat_100us;lat_250us;lat_500us;lat_750us;lat_1000us;lat_2ms;lat_4ms;lat_10ms;lat_20ms;lat_50ms;lat_100ms;lat_250ms;lat_500ms;lat_750ms;lat_1000ms;lat_2000ms;lat_over_2000ms;disk_name;disk_read_iops;disk_write_iops;disk_read_merges;disk_write_merges;disk_read_ticks;write_ticks;disk_queue_time;disk_util
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1000000;333333;2;3;fio-3.19-48-g3966;run;0;0;4964880;992777;248194;5001;1;26;1.631026;0.116796;0;435;9.745552;1.864785;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=14;99.900000%=24;99.950000%=29;99.990000%=39;0%=0;0%=0;0%=0;8;437;11.415411;1.866362;988968;996656;100.000000%;994012.222222;797.329689;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;18.166667%;17.673333%;1241212;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.01%;67.72%;32.08%;0.20%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;492867;0;0;0;3944;0;0;98.81%;nvme1n1;492868;0;0;0;3937;0;0;98.86%;nvme2n1;492867;0;0;0;5706;0;0;98.90%;nvme3n1;492867;0;0;0;4505;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1000000;333333;3;3;fio-3.19-48-g3966;run;0;0;4972024;994205;248551;5001;1;27;1.628461;0.132370;0;506;9.767034;2.300380;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=17;99.900000%=39;99.950000%=41;99.990000%=44;0%=0;0%=0;0%=0;9;508;11.433585;2.303426;991168;997984;100.000000%;995727.444444;666.691051;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;16.146667%;19.053333%;1242999;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.01%;68.00%;31.55%;0.45%;0.01%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;494126;0;0;0;3953;0;0;98.81%;nvme1n1;494126;0;0;0;3896;0;0;98.86%;nvme2n1;494126;0;0;0;5762;0;0;98.90%;nvme3n1;494126;0;0;0;4531;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1500000;500000;0;3;fio-3.19-48-g3966;run;0;0;4987908;997382;249345;5001;1;26;1.650890;0.153340;0;164;9.719937;1.962084;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=13;99.900000%=31;99.950000%=38;99.990000%=43;0%=0;0%=0;0%=0;9;166;11.400188;1.964051;995320;1001088;100.000000%;998850.333333;739.218830;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;16.500000%;19.086667%;1246949;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.01%;68.56%;31.16%;0.27%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;494685;0;0;0;3953;0;0;98.76%;nvme1n1;494687;0;0;0;3935;0;0;98.81%;nvme2n1;494687;0;0;0;5751;0;0;98.86%;nvme3n1;494686;0;0;0;4509;0;0;98.86%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1500000;500000;1;3;fio-3.19-48-g3966;run;0;0;4968544;993510;248377;5001;1;25;1.622993;0.144063;0;132;9.760564;2.212593;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=20;99.900000%=36;99.950000%=39;99.990000%=41;0%=0;0%=0;0%=0;9;134;11.425960;2.212238;993072;997624;100.000000%;995052.666667;467.078426;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;17.126667%;18.073333%;1242112;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.01%;0.00%;68.09%;31.39%;0.53%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;494126;0;0;0;3939;0;0;98.81%;nvme1n1;494128;0;0;0;3901;0;0;98.87%;nvme2n1;494128;0;0;0;5758;0;0;98.91%;nvme3n1;494127;0;0;0;4542;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1500000;500000;2;3;fio-3.19-48-g3966;run;0;0;4983216;996443;249110;5001;1;23;1.656614;0.114171;0;634;9.725915;1.943179;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=13;99.900000%=25;99.950000%=29;99.990000%=41;0%=0;0%=0;0%=0;9;636;11.411587;1.941133;994346;1000152;100.000000%;997920.222222;542.921883;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;15.866667%;19.613333%;1245799;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.00%;0.01%;67.99%;31.75%;0.26%;0.00%;0.01%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;493794;0;0;0;3954;0;0;98.81%;nvme1n1;493794;0;0;0;3902;0;0;98.86%;nvme2n1;493794;0;0;0;5722;0;0;98.90%;nvme3n1;493794;0;0;0;4534;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;1500000;500000;3;3;fio-3.19-48-g3966;run;0;0;5008056;1001410;250352;5001;1;24;1.611383;0.145482;0;132;9.710341;2.110210;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=14;99.900000%=36;99.950000%=39;99.990000%=43;0%=0;0%=0;0%=0;9;133;11.358200;2.105676;1000288;1004056;100.000000%;1002701.666667;415.856443;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;16.813333%;18.273333%;1252001;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.01%;0.01%;69.19%;30.41%;0.40%;0.00%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;496934;0;0;0;3967;0;0;98.81%;nvme1n1;496934;0;0;0;3922;0;0;98.86%;nvme2n1;496934;0;0;0;5781;0;0;98.90%;nvme3n1;496934;0;0;0;4514;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2000000;666666;0;3;fio-3.19-48-g3966;run;0;0;4964336;992668;248166;5001;1;136;1.661681;0.225102;0;487;9.778289;2.190567;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=20;99.900000%=35;99.950000%=38;99.990000%=42;0%=0;0%=0;0%=0;8;488;11.469928;2.195406;989036;997800;100.000000%;994557.777778;834.288560;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;16.966667%;18.260000%;1241068;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.01%;0.00%;67.91%;31.58%;0.51%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;492596;0;0;0;3947;0;0;98.76%;nvme1n1;492596;0;0;0;3900;0;0;98.81%;nvme2n1;492596;0;0;0;5801;0;0;98.85%;nvme3n1;492596;0;0;0;4519;0;0;98.86%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2000000;666666;1;3;fio-3.19-48-g3966;run;0;0;4990808;997962;249490;5001;1;126;1.644598;0.192310;0;152;9.715417;2.040847;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=18;99.900000%=29;99.950000%=36;99.990000%=41;0%=0;0%=0;0%=0;9;154;11.389098;2.044986;996664;1002296;100.000000%;999526.222222;693.031344;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;15.900000%;19.226667%;1247680;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.01%;0.01%;68.76%;30.78%;0.45%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;496115;0;0;0;3950;0;0;98.81%;nvme1n1;496115;0;0;0;3930;0;0;98.87%;nvme2n1;496115;0;0;0;5776;0;0;98.91%;nvme3n1;496115;0;0;0;4520;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2000000;666666;2;3;fio-3.19-48-g3966;run;0;0;4983420;996484;249121;5001;1;24;1.603952;0.128291;0;137;9.768962;2.187078;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=21;99.900000%=35;99.950000%=38;99.990000%=43;0%=0;0%=0;0%=0;9;139;11.413898;2.184825;994032;1000736;100.000000%;997846.888889;754.516747;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;15.533333%;19.613333%;1245833;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.01%;0.01%;68.21%;31.26%;0.53%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;494887;0;0;0;3950;0;0;98.81%;nvme1n1;494887;0;0;0;3913;0;0;98.86%;nvme2n1;494887;0;0;0;5782;0;0;98.90%;nvme3n1;494887;0;0;0;4552;0;0;98.91%
libaio;/dev/nvme0n1:/dev/nvme1n1:/dev/nvme2n1:/dev/nvme3n1;3;2000000;666666;3;3;fio-3.19-48-g3966;run;0;0;4975696;994940;248735;5001;1;23;1.634697;0.135618;0;258;9.749584;1.976797;1.000000%=8;5.000000%=8;10.000000%=8;20.000000%=8;30.000000%=8;40.000000%=8;50.000000%=9;60.000000%=9;70.000000%=10;80.000000%=11;90.000000%=12;95.000000%=12;99.000000%=13;99.500000%=16;99.900000%=28;99.950000%=31;99.990000%=37;0%=0;0%=0;0%=0;8;259;11.424418;1.975955;994952;998544;100.000000%;996583.000000;393.622710;0;0;0;0;0;0;0.000000;0.000000;0;0;0.000000;0.000000;1.000000%=0;5.000000%=0;10.000000%=0;20.000000%=0;30.000000%=0;40.000000%=0;50.000000%=0;60.000000%=0;70.000000%=0;80.000000%=0;90.000000%=0;95.000000%=0;99.000000%=0;99.500000%=0;99.900000%=0;99.950000%=0;99.990000%=0;0%=0;0%=0;0%=0;0;0;0.000000;0.000000;0;0;0.000000%;0.000000;0.000000;16.153333%;19.506667%;1243922;0;0;100.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.0%;0.01%;0.01%;68.11%;31.48%;0.41%;0.01%;0.01%;0.01%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;nvme0n1;494221;0;0;0;3953;0;0;98.81%;nvme1n1;494223;0;0;0;3909;0;0;98.86%;nvme2n1;494223;0;0;0;5765;0;0;98.90%;nvme3n1;494222;0;0;0;4515;0;0;98.91%
